Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+ com Juros Semestrais;15/05/2055;28/10/2022;5,90;6,02;4128,95;4059,36;4059,36
Tesouro IPCA+ com Juros Semestrais;15/05/2045;28/10/2022;5,90;6,02;4119,48;4059,40;4059,40
Tesouro IPCA+ com Juros Semestrais;15/08/2024;28/10/2022;5,95;6,07;4008,07;3997,74;3997,74
Tesouro IPCA+ com Juros Semestrais;15/05/2035;28/10/2022;5,84;5,96;4123,76;4080,27;4080,27
Tesouro IPCA+ com Juros Semestrais;15/08/2050;28/10/2022;5,90;6,02;4065,57;3999,86;3999,86
Tesouro IPCA+ com Juros Semestrais;15/08/2040;28/10/2022;5,78;5,90;4104,25;4050,10;4050,10
Tesouro IPCA+ com Juros Semestrais;15/08/2030;28/10/2022;5,74;5,86;4070,74;4039,28;4039,28
Tesouro IPCA+;15/08/2024;28/10/2022;5,95;6,07;3567,40;3557,87;3557,87
Tesouro IPCA+;15/08/2026;28/10/2022;5,61;5,73;3216,14;3200,28;3200,28
Tesouro IPCA+;15/05/2035;28/10/2022;5,87;5,99;1939,14;1910,64;1910,64
Tesouro IPCA+;15/05/2045;28/10/2022;5,90;6,02;1090,95;1062,84;1062,84
Tesouro IGPM+ com Juros Semestrais;01/01/2031;28/10/2022;5,75;5,87;9032,66;8980,52;8980,52
Tesouro Prefixado com Juros Semestrais;01/01/2023;28/10/2022;13,66;13,78;1026,14;1025,43;1025,43
Tesouro Prefixado com Juros Semestrais;01/01/2027;28/10/2022;11,87;11,99;975,27;971,30;971,30
Tesouro Prefixado com Juros Semestrais;01/01/2025;28/10/2022;12,03;12,15;996,37;993,85;993,85
Tesouro Prefixado com Juros Semestrais;01/01/2033;28/10/2022;12,10;12,22;917,37;910,90;910,90
Tesouro Prefixado com Juros Semestrais;01/01/2031;28/10/2022;12,07;12,19;932,51;926,66;926,66
Tesouro Prefixado com Juros Semestrais;01/01/2029;28/10/2022;12,02;12,14;951,10;946,07;946,07
Tesouro Selic;01/03/2025;27/10/2022;0,04;0,05;12338,66;12329,45;12329,45
Tesouro Selic;01/03/2027;27/10/2022;0,14;0,15;12273,77;12262,14;12262,14
Tesouro Selic;01/09/2024;27/10/2022;0,01;0,02;12347,35;12338,77;12338,77
Tesouro Selic;01/03/2023;27/10/2022;0,01;0,02;12349,44;12342,71;12342,71
Tesouro Prefixado;01/01/2025;27/10/2022;11,91;12,03;783,29;781,11;781,11
Tesouro Prefixado;01/01/2026;27/10/2022;11,90;12,02;699,81;697,12;697,12
Tesouro Prefixado;01/01/2029;27/10/2022;12,02;12,14;497,50;494,00;494,00
Tesouro Prefixado;01/07/2024;27/10/2022;12,34;12,46;824,85;823,01;823,01
Tesouro Prefixado;01/01/2023;27/10/2022;13,64;13,76;977,92;977,24;977,24
Tesouro IPCA+ com Juros Semestrais;15/08/2026;27/10/2022;5,66;5,78;4045,44;4028,33;4028,33
Tesouro IPCA+ com Juros Semestrais;15/08/2024;27/10/2022;6,06;6,18;3998,38;3989,18;3989,18
Tesouro IPCA+ com Juros Semestrais;15/05/2045;27/10/2022;5,82;5,94;4155,72;4096,01;4096,01
Tesouro IPCA+ com Juros Semestrais;15/05/2055;27/10/2022;5,82;5,94;4171,87;4102,23;4102,23
Tesouro IPCA+ com Juros Semestrais;15/08/2050;27/10/2022;5,82;5,94;4105,82;4040,23;4040,23
Tesouro IPCA+ com Juros Semestrais;15/05/2035;27/10/2022;5,77;5,89;4145,14;4102,49;4102,49
Tesouro IPCA+ com Juros Semestrais;15/08/2040;27/10/2022;5,70;5,82;4136,43;4082,83;4082,83
Tesouro IPCA+ com Juros Semestrais;15/08/2030;27/10/2022;5,70;5,82;4077,78;4047,38;4047,38
Tesouro IPCA+ com Juros Semestrais;15/08/2032;27/10/2022;5,77;5,89;4070,43;4034,55;4034,55
Tesouro IPCA+;15/08/2024;27/10/2022;6,06;6,18;3558,47;3549,94;3549,94
Tesouro IPCA+;15/05/2035;27/10/2022;5,78;5,90;1958,58;1930,32;1930,32
Tesouro IPCA+;15/08/2026;27/10/2022;5,65;5,77;3209,47;3194,53;3194,53
Tesouro IPCA+;15/05/2045;27/10/2022;5,81;5,93;1111,26;1082,92;1082,92
Tesouro IGPM+ com Juros Semestrais;01/01/2031;27/10/2022;5,72;5,84;9065,87;9007,36;9007,36
Tesouro Prefixado com Juros Semestrais;01/01/2029;27/10/2022;12,07;12,19;948,75;943,73;943,73
Tesouro Prefixado com Juros Semestrais;01/01/2031;27/10/2022;12,10;12,22;930,72;924,88;924,88
Tesouro Prefixado com Juros Semestrais;01/01/2027;27/10/2022;11,92;12,04;973,36;969,40;969,40
Tesouro Prefixado com Juros Semestrais;01/01/2025;27/10/2022;12,02;12,14;996,10;993,57;993,57
Tesouro Prefixado com Juros Semestrais;01/01/2023;27/10/2022;13,65;13,77;1025,63;1024,92;1024,92
Tesouro Prefixado com Juros Semestrais;01/01/2033;27/10/2022;12,12;12,24;915,94;909,48;909,48
Tesouro Selic;01/03/2027;26/10/2022;0,14;0,15;12266,95;12255,31;12255,31
Tesouro Selic;01/03/2023;26/10/2022;0,01;0,02;12343,16;12336,43;12336,43
Tesouro Selic;01/09/2024;26/10/2022;0,01;0,02;12340,97;12332,38;12332,38
Tesouro Selic;01/03/2025;26/10/2022;0,04;0,05;12332,11;12322,90;12322,90
Tesouro Prefixado;01/01/2025;26/10/2022;11,85;11,97;783,85;781,67;781,67
Tesouro Prefixado;01/07/2024;26/10/2022;12,29;12,41;825,08;823,24;823,24
Tesouro Prefixado;01/01/2029;26/10/2022;11,93;12,05;499,74;496,23;496,23
Tesouro Prefixado;01/01/2023;26/10/2022;13,66;13,78;977,39;976,71;976,71
Tesouro Prefixado;01/01/2026;26/10/2022;11,80;11,92;701,49;698,79;698,79
Tesouro IPCA+ com Juros Semestrais;15/05/2055;26/10/2022;5,79;5,91;4187,65;4117,57;4117,57
Tesouro IPCA+ com Juros Semestrais;15/08/2026;26/10/2022;5,59;5,71;4053,15;4035,99;4035,99
Tesouro IPCA+ com Juros Semestrais;15/08/2040;26/10/2022;5,68;5,80;4143,72;4089,96;4089,96
Tesouro IPCA+ com Juros Semestrais;15/05/2035;26/10/2022;5,74;5,86;4154,01;4111,21;4111,21
Tesouro IPCA+ com Juros Semestrais;15/08/2024;26/10/2022;6,07;6,19;3996,24;3987,02;3987,02
Tesouro IPCA+ com Juros Semestrais;15/08/2030;26/10/2022;5,65;5,77;4088,44;4057,92;4057,92
Tesouro IPCA+ com Juros Semestrais;15/05/2045;26/10/2022;5,79;5,91;4168,95;4108,92;4108,92
Tesouro IPCA+ com Juros Semestrais;15/08/2032;26/10/2022;5,72;5,84;4083,39;4047,35;4047,35
Tesouro IPCA+ com Juros Semestrais;15/08/2050;26/10/2022;5,79;5,91;4120,59;4054,61;4054,61
Tesouro IPCA+;15/08/2026;26/10/2022;5,57;5,69;3217,55;3202,55;3202,55
Tesouro IPCA+;15/05/2035;26/10/2022;5,76;5,88;1962,50;1934,17;1934,17
Tesouro IPCA+;15/05/2045;26/10/2022;5,79;5,91;1115,58;1087,12;1087,12
Tesouro IPCA+;15/08/2024;26/10/2022;6,07;6,19;3556,53;3548,00;3548,00
Tesouro IGPM+ com Juros Semestrais;01/01/2031;26/10/2022;5,67;5,79;9090,99;9032,23;9032,23
Tesouro Prefixado com Juros Semestrais;01/01/2027;26/10/2022;11,80;11,92;976,47;972,49;972,49
Tesouro Prefixado com Juros Semestrais;01/01/2029;26/10/2022;11,99;12,11;951,40;946,36;946,36
Tesouro Prefixado com Juros Semestrais;01/01/2023;26/10/2022;13,67;13,79;1025,08;1024,36;1024,36
Tesouro Prefixado com Juros Semestrais;01/01/2033;26/10/2022;12,07;12,19;918,06;911,58;911,58
Tesouro Prefixado com Juros Semestrais;01/01/2031;26/10/2022;12,05;12,17;932,57;926,71;926,71
Tesouro Prefixado com Juros Semestrais;01/01/2025;26/10/2022;11,96;12,08;996,69;994,16;994,16
Tesouro Selic;01/03/2023;25/10/2022;0,01;0,02;12336,89;12330,16;12330,16
Tesouro Selic;01/09/2024;25/10/2022;0,01;0,02;12334,59;12326,00;12326,00
Tesouro Selic;01/03/2025;25/10/2022;0,04;0,05;12325,60;12316,39;12316,39
Tesouro Selic;01/03/2027;25/10/2022;0,15;0,16;12260,12;12248,49;12248,49
Tesouro Prefixado;01/01/2023;25/10/2022;13,66;13,78;976,89;976,21;976,21
Tesouro Prefixado;01/01/2026;25/10/2022;11,77;11,89;701,78;699,07;699,07
Tesouro Prefixado;01/07/2024;25/10/2022;12,23;12,35;825,43;823,59;823,59
Tesouro Prefixado;01/01/2029;25/10/2022;11,92;12,04;499,79;496,28;496,28
Tesouro Prefixado;01/01/2025;25/10/2022;11,79;11,91;784,42;782,24;782,24
Tesouro IPCA+ com Juros Semestrais;15/08/2026;25/10/2022;5,53;5,65;4058,01;4040,95;4040,95
Tesouro IPCA+ com Juros Semestrais;15/05/2055;25/10/2022;5,78;5,90;4190,29;4120,23;4120,23
Tesouro IPCA+ com Juros Semestrais;15/08/2024;25/10/2022;6,02;6,14;3996,40;3987,32;3987,32
Tesouro IPCA+ com Juros Semestrais;15/05/2035;25/10/2022;5,74;5,86;4150,88;4108,25;4108,25
Tesouro IPCA+ com Juros Semestrais;15/08/2050;25/10/2022;5,78;5,90;4122,93;4056,99;4056,99
Tesouro IPCA+ com Juros Semestrais;15/08/2040;25/10/2022;5,68;5,80;4140,61;4087,02;4087,02
Tesouro IPCA+ com Juros Semestrais;15/08/2030;25/10/2022;5,61;5,73;4095,12;4064,66;4064,66
Tesouro IPCA+ com Juros Semestrais;15/08/2032;25/10/2022;5,72;5,84;4080,32;4044,44;4044,44
Tesouro IPCA+ com Juros Semestrais;15/05/2045;25/10/2022;5,78;5,90;4170,73;4110,78;4110,78
Tesouro IPCA+;15/05/2045;25/10/2022;5,79;5,91;1114,74;1086,33;1086,33
Tesouro IPCA+;15/08/2024;25/10/2022;6,02;6,14;3556,82;3548,40;3548,40
Tesouro IPCA+;15/08/2026;25/10/2022;5,51;5,63;3222,10;3207,18;3207,18
Tesouro IPCA+;15/05/2035;25/10/2022;5,77;5,89;1958,71;1930,49;1930,49
Tesouro IGPM+ com Juros Semestrais;01/01/2031;25/10/2022;5,63;5,75;9111,27;9052,29;9052,29
Tesouro Prefixado com Juros Semestrais;01/01/2033;25/10/2022;12,08;12,20;917,14;910,66;910,66
Tesouro Prefixado com Juros Semestrais;01/01/2029;25/10/2022;11,97;12,09;951,75;946,70;946,70
Tesouro Prefixado com Juros Semestrais;01/01/2023;25/10/2022;13,67;13,79;1024,56;1023,84;1023,84
Tesouro Prefixado com Juros Semestrais;01/01/2025;25/10/2022;11,90;12,02;997,28;994,75;994,75
Tesouro Prefixado com Juros Semestrais;01/01/2031;25/10/2022;12,01;12,13;933,98;928,10;928,10
Tesouro Prefixado com Juros Semestrais;01/01/2027;25/10/2022;11,79;11,91;976,34;972,35;972,35
Tesouro Selic;01/09/2024;24/10/2022;0,01;0,02;12328,20;12319,62;12319,62
Tesouro Selic;01/03/2025;24/10/2022;0,04;0,05;12319,10;12309,88;12309,88
Tesouro Selic;01/03/2027;24/10/2022;0,15;0,16;12253,40;12241,76;12241,76
Tesouro Selic;01/03/2023;24/10/2022;0,01;0,02;12330,64;12323,90;12323,90
Tesouro Prefixado;01/01/2026;24/10/2022;11,74;11,86;702,07;699,36;699,36
Tesouro Prefixado;01/01/2029;24/10/2022;11,88;12,00;500,67;497,15;497,15
Tesouro Prefixado;01/07/2024;24/10/2022;12,23;12,35;825,05;823,21;823,21
Tesouro Prefixado;01/01/2023;24/10/2022;13,66;13,78;976,40;975,71;975,71
Tesouro Prefixado;01/01/2025;24/10/2022;11,77;11,89;784,38;782,19;782,19
Tesouro IPCA+ com Juros Semestrais;15/08/2026;24/10/2022;5,59;5,71;4048,82;4031,78;4031,78
Tesouro IPCA+ com Juros Semestrais;15/08/2024;24/10/2022;6,08;6,20;3991,18;3982,08;3982,08
Tesouro IPCA+ com Juros Semestrais;15/05/2035;24/10/2022;5,77;5,89;4139,16;4096,65;4096,65
Tesouro IPCA+ com Juros Semestrais;15/05/2055;24/10/2022;5,81;5,93;4171,57;4101,97;4101,97
Tesouro IPCA+ com Juros Semestrais;15/08/2030;24/10/2022;5,66;5,78;4081,62;4051,26;4051,26
Tesouro IPCA+ com Juros Semestrais;15/08/2050;24/10/2022;5,82;5,94;4099,86;4034,46;4034,46
Tesouro IPCA+ com Juros Semestrais;15/05/2045;24/10/2022;5,82;5,94;4149,70;4090,15;4090,15
Tesouro IPCA+ com Juros Semestrais;15/08/2040;24/10/2022;5,72;5,84;4121,74;4068,46;4068,46
Tesouro IPCA+ com Juros Semestrais;15/08/2032;24/10/2022;5,75;5,87;4070,32;4034,52;4034,52
Tesouro IPCA+;15/08/2026;24/10/2022;5,57;5,69;3214,12;3199,22;3199,22
Tesouro IPCA+;15/05/2035;24/10/2022;5,79;5,91;1953,44;1925,29;1925,29
Tesouro IPCA+;15/05/2045;24/10/2022;5,82;5,94;1107,29;1079,08;1079,08
Tesouro IPCA+;15/08/2024;24/10/2022;6,08;6,20;3552,01;3543,57;3543,57
Tesouro IGPM+ com Juros Semestrais;01/01/2031;24/10/2022;5,68;5,80;9086,89;9028,07;9028,07
Tesouro Prefixado com Juros Semestrais;01/01/2027;24/10/2022;11,75;11,87;977,09;973,10;973,10
Tesouro Prefixado com Juros Semestrais;01/01/2031;24/10/2022;11,98;12,10;934,93;929,04;929,04
Tesouro Prefixado com Juros Semestrais;01/01/2033;24/10/2022;12,01;12,13;920,29;913,77;913,77
Tesouro Prefixado com Juros Semestrais;01/01/2023;24/10/2022;13,66;13,78;1024,05;1023,33;1023,33
Tesouro Prefixado com Juros Semestrais;01/01/2025;24/10/2022;11,88;12,00;997,18;994,65;994,65
Tesouro Prefixado com Juros Semestrais;01/01/2029;24/10/2022;11,93;12,05;952,87;947,81;947,81
Tesouro Selic;01/09/2024;21/10/2022;0,01;0,02;12321,78;12313,19;12313,19
Tesouro Selic;01/03/2025;21/10/2022;0,04;0,05;12312,76;12303,55;12303,55
Tesouro Selic;01/03/2023;21/10/2022;0,01;0,02;12324,37;12317,63;12317,63
Tesouro Selic;01/03/2027;21/10/2022;0,15;0,16;12246,58;12234,94;12234,94
Tesouro Prefixado;01/07/2024;21/10/2022;12,24;12,36;824,55;822,70;822,70
Tesouro Prefixado;01/01/2025;21/10/2022;11,78;11,90;783,88;781,69;781,69
Tesouro Prefixado;01/01/2026;21/10/2022;11,73;11,85;701,96;699,25;699,25
Tesouro Prefixado;01/01/2023;21/10/2022;13,66;13,78;975,90;975,21;975,21
Tesouro Prefixado;01/01/2029;21/10/2022;11,87;11,99;500,72;497,20;497,20
Tesouro IPCA+ com Juros Semestrais;15/08/2026;21/10/2022;5,59;5,71;4047,52;4029,61;4029,61
Tesouro IPCA+ com Juros Semestrais;15/05/2055;21/10/2022;5,81;5,93;4170,19;4099,73;4099,73
Tesouro IPCA+ com Juros Semestrais;15/05/2045;21/10/2022;5,81;5,93;4153,22;4092,71;4092,71
Tesouro IPCA+ com Juros Semestrais;15/08/2024;21/10/2022;6,11;6,23;3987,88;3977,93;3977,93
Tesouro IPCA+ com Juros Semestrais;15/08/2050;21/10/2022;5,81;5,93;4103,92;4037,53;4037,53
Tesouro IPCA+ com Juros Semestrais;15/08/2040;21/10/2022;5,72;5,84;4120,39;4066,25;4066,25
Tesouro IPCA+ com Juros Semestrais;15/08/2030;21/10/2022;5,65;5,77;4082,73;4051,48;4051,48
Tesouro IPCA+ com Juros Semestrais;15/08/2032;21/10/2022;5,74;5,86;4071,87;4035,17;4035,17
Tesouro IPCA+ com Juros Semestrais;15/05/2035;21/10/2022;5,76;5,88;4141,25;4097,83;4097,83
Tesouro IPCA+;15/08/2026;21/10/2022;5,57;5,69;3213,09;3197,50;3197,50
Tesouro IPCA+;15/05/2045;21/10/2022;5,78;5,90;1116,38;1087,68;1087,68
Tesouro IPCA+;15/08/2024;21/10/2022;6,11;6,23;3548,99;3539,79;3539,79
Tesouro Prefixado;01/01/2029;15/12/2022;13,59;13,71;464,36;461,18;461,18
Tesouro IPCA+ com Juros Semestrais;15/08/2026;15/12/2022;6,42;6,54;4013,28;3996,78;3996,78
Tesouro IPCA+ com Juros Semestrais;15/05/2055;15/12/2022;6,27;6,39;3871,58;3807,93;3807,93
Tesouro IPCA+ com Juros Semestrais;15/05/2045;15/12/2022;6,28;6,40;3885,38;3829,77;3829,77
Tesouro IPCA+ com Juros Semestrais;15/08/2024;15/12/2022;6,90;7,02;4012,91;4004,06;4004,06
Tesouro IPCA+ com Juros Semestrais;15/08/2050;15/12/2022;6,27;6,39;3936,87;3876,33;3876,33
Tesouro IPCA+ com Juros Semestrais;15/08/2040;15/12/2022;6,23;6,35;3977,15;3927,12;3927,12
Tesouro IPCA+ com Juros Semestrais;15/08/2030;15/12/2022;6,26;6,38;4009,76;3980,52;3980,52
Tesouro IPCA+ com Juros Semestrais;15/08/2032;15/12/2022;6,29;6,41;3988,62;3954,22;3954,22
Tesouro IPCA+ com Juros Semestrais;15/05/2035;15/12/2022;6,27;6,39;3924,16;3883,58;3883,58
Tesouro IPCA+;15/08/2024;15/12/2022;6,90;7,02;3569,02;3560,81;3560,81
Tesouro IPCA+;15/05/2035;15/12/2022;6,25;6,37;1883,39;1856,50;1856,50
Tesouro IPCA+;15/05/2045;15/12/2022;6,29;6,41;1020,30;994,49;994,49
Tesouro IPCA+;15/08/2026;15/12/2022;6,40;6,52;3176,35;3161,92;3161,92
Tesouro IGPM+ com Juros Semestrais;01/01/2031;15/12/2022;6,28;6,40;8807,71;8749,41;8749,41
Tesouro Prefixado com Juros Semestrais;01/01/2023;15/12/2022;13,67;13,79;1042,95;1042,37;1042,37
Tesouro Prefixado com Juros Semestrais;01/01/2025;15/12/2022;13,77;13,89;983,06;980,68;980,68
Tesouro Prefixado com Juros Semestrais;01/01/2027;15/12/2022;13,59;13,71;941,52;937,84;937,84
Tesouro Prefixado com Juros Semestrais;01/01/2031;15/12/2022;13,56;13,68;882,42;877,13;877,13
Tesouro Prefixado com Juros Semestrais;01/01/2033;15/12/2022;13,53;13,65;862,86;857,08;857,08
Tesouro Prefixado com Juros Semestrais;01/01/2029;15/12/2022;13,56;13,68;908,93;904,31;904,31
Tesouro Selic;01/03/2025;14/12/2022;0,03;0,04;12542,98;12533,77;12533,77
Tesouro Selic;01/03/2027;14/12/2022;0,16;0,17;12468,17;12456,50;12456,50
Tesouro Selic;01/09/2024;14/12/2022;0,02;0,03;12549,10;12540,54;12540,54
Tesouro Selic;01/03/2023;14/12/2022;0,01;0,02;12552,06;12545,37;12545,37
Tesouro Prefixado;01/01/2025;14/12/2022;13,91;14,03;766,31;764,26;764,26
Tesouro Prefixado;01/01/2026;14/12/2022;13,80;13,92;674,37;671,86;671,86
Tesouro Prefixado;01/01/2029;14/12/2022;13,65;13,77;462,65;459,49;459,49
Tesouro Prefixado;01/07/2024;14/12/2022;14,19;14,31;816,50;814,76;814,76
Tesouro Prefixado;01/01/2023;14/12/2022;13,67;13,79;993,91;993,35;993,35
Tesouro IPCA+ com Juros Semestrais;15/08/2026;14/12/2022;6,54;6,66;3996,78;3980,49;3980,49
Tesouro IPCA+ com Juros Semestrais;15/08/2024;14/12/2022;7,01;7,13;4004,65;3995,95;3995,95
Tesouro IPCA+ com Juros Semestrais;15/05/2045;14/12/2022;6,42;6,54;3820,88;3766,74;3766,74
Tesouro IPCA+ com Juros Semestrais;15/05/2055;14/12/2022;6,41;6,53;3797,75;3736,15;3736,15
Tesouro IPCA+ com Juros Semestrais;15/08/2050;14/12/2022;6,41;6,53;3866,65;3807,91;3807,91
Tesouro IPCA+ com Juros Semestrais;15/05/2035;14/12/2022;6,43;6,55;3870,72;3830,99;3830,99
Tesouro IPCA+ com Juros Semestrais;15/08/2040;14/12/2022;6,39;6,51;3911,18;3862,44;3862,44
Tesouro IPCA+ com Juros Semestrais;15/08/2030;14/12/2022;6,39;6,51;3978,23;3949,41;3949,41
Tesouro IPCA+ com Juros Semestrais;15/08/2032;14/12/2022;6,44;6,56;3946,09;3912,29;3912,29
Tesouro IPCA+;15/08/2024;14/12/2022;7,01;7,13;3561,36;3553,29;3553,29
Tesouro IPCA+;15/05/2035;14/12/2022;6,42;6,54;1845,74;1819,48;1819,48
Tesouro IPCA+;15/08/2026;14/12/2022;6,52;6,64;3161,92;3147,68;3147,68
Tesouro IPCA+;15/05/2045;14/12/2022;6,42;6,54;992,40;967,35;967,35
Tesouro IGPM+ com Juros Semestrais;01/01/2031;14/12/2022;6,42;6,54;8740,26;8682,49;8682,49
Tesouro Prefixado com Juros Semestrais;01/01/2029;14/12/2022;13,64;13,76;905,69;901,08;901,08
Tesouro Prefixado com Juros Semestrais;01/01/2031;14/12/2022;13,64;13,76;878,74;873,47;873,47
Tesouro Prefixado com Juros Semestrais;01/01/2027;14/12/2022;13,67;13,79;938,91;935,23;935,23
Tesouro Prefixado com Juros Semestrais;01/01/2025;14/12/2022;13,97;14,09;979,43;977,06;977,06
Tesouro Prefixado com Juros Semestrais;01/01/2023;14/12/2022;13,67;13,79;1042,42;1041,84;1041,84
Tesouro Prefixado com Juros Semestrais;01/01/2033;14/12/2022;13,60;13,72;859,30;853,55;853,55
Tesouro Selic;01/03/2027;13/12/2022;0,16;0,17;12462,71;12451,03;12451,03
Tesouro Selic;01/09/2024;13/12/2022;0,02;0,03;12542,61;12534,05;12534,05
Tesouro Selic;01/03/2025;13/12/2022;0,03;0,04;12536,54;12527,34;12527,34
Tesouro Selic;01/03/2023;13/12/2022;0,01;0,02;12545,66;12538,99;12538,99
Tesouro Prefixado;01/01/2026;13/12/2022;13,25;13,37;684,06;681,51;681,51
Tesouro Prefixado;01/07/2024;13/12/2022;13,68;13,80;821,68;819,93;819,93
Tesouro Prefixado;01/01/2023;13/12/2022;13,67;13,79;993,41;992,84;992,84
Tesouro Prefixado;01/01/2029;13/12/2022;13,20;13,32;473,61;470,36;470,36
Tesouro Prefixado;01/01/2025;13/12/2022;13,34;13,46;773,82;771,76;771,76
Tesouro IPCA+ com Juros Semestrais;15/08/2024;13/12/2022;6,75;6,87;4018,42;4009,70;4009,70
Tesouro IPCA+ com Juros Semestrais;15/08/2050;13/12/2022;6,29;6,41;3923,83;3863,69;3863,69
Tesouro IPCA+ com Juros Semestrais;15/08/2040;13/12/2022;6,25;6,37;3965,88;3916,15;3916,15
Tesouro IPCA+ com Juros Semestrais;15/08/2030;13/12/2022;6,23;6,35;4013,51;3984,35;3984,35
Tesouro IPCA+ com Juros Semestrais;15/08/2032;13/12/2022;6,30;6,42;3982,70;3948,48;3948,48
Tesouro IPCA+ com Juros Semestrais;15/05/2045;13/12/2022;6,30;6,42;3873,21;3817,96;3817,96
Tesouro IPCA+ com Juros Semestrais;15/05/2035;13/12/2022;6,29;6,41;3914,52;3874,18;3874,18
Tesouro IPCA+ com Juros Semestrais;15/08/2026;13/12/2022;6,31;6,43;4023,69;4007,27;4007,27
Tesouro IPCA+ com Juros Semestrais;15/05/2055;13/12/2022;6,29;6,41;3858,05;3794,84;3794,84
Tesouro IPCA+;15/08/2026;13/12/2022;6,29;6,41;3185,85;3171,48;3171,48
Tesouro IPCA+;15/05/2045;13/12/2022;6,32;6,44;1013,08;987,49;987,49
Tesouro IPCA+;15/08/2024;13/12/2022;6,75;6,87;3574,35;3566,25;3566,25
Tesouro IPCA+;15/05/2035;13/12/2022;6,29;6,41;1873,15;1846,47;1846,47
Tesouro IGPM+ com Juros Semestrais;01/01/2031;13/12/2022;6,26;6,38;8810,79;8752,36;8752,36
Tesouro Prefixado com Juros Semestrais;01/01/2023;13/12/2022;13,67;13,79;1041,89;1041,30;1041,30
Tesouro Prefixado com Juros Semestrais;01/01/2033;13/12/2022;13,20;13,32;876,97;871,04;871,04
Tesouro Prefixado com Juros Semestrais;01/01/2027;13/12/2022;13,17;13,29;951,93;948,19;948,19
Tesouro Prefixado com Juros Semestrais;01/01/2025;13/12/2022;13,40;13,52;987,87;985,48;985,48
Tesouro Prefixado com Juros Semestrais;01/01/2031;13/12/2022;13,21;13,33;895,90;890,49;890,49
Tesouro Prefixado com Juros Semestrais;01/01/2029;13/12/2022;13,20;13,32;920,67;915,97;915,97
Tesouro Selic;01/03/2027;12/12/2022;0,16;0,17;12457,35;12445,68;12445,68
Tesouro Selic;01/09/2024;12/12/2022;0,02;0,03;12536,16;12527,58;12527,58
Tesouro Selic;01/03/2025;12/12/2022;0,03;0,04;12530,16;12520,95;12520,95
Tesouro Selic;01/03/2023;12/12/2022;0,01;0,02;12539,26;12532,57;12532,57
Tesouro Prefixado;01/01/2029;12/12/2022;13,00;13,12;478,45;475,17;475,17
Tesouro Prefixado;01/01/2026;12/12/2022;13,02;13,14;687,98;685,42;685,42
Tesouro Prefixado;01/07/2024;12/12/2022;13,51;13,63;823,15;821,40;821,40
Tesouro Prefixado;01/01/2023;12/12/2022;13,66;13,78;992,91;992,34;992,34
Tesouro Prefixado;01/01/2025;12/12/2022;13,10;13,22;776,81;774,74;774,74
Tesouro IPCA+ com Juros Semestrais;15/05/2055;12/12/2022;6,22;6,34;3893,37;3829,21;3829,21
Tesouro IPCA+ com Juros Semestrais;15/08/2030;12/12/2022;6,12;6,24;4037,57;4008,18;4008,18
Tesouro IPCA+ com Juros Semestrais;15/08/2040;12/12/2022;6,18;6,30;3992,91;3942,69;3942,69
Tesouro IPCA+ com Juros Semestrais;15/08/2050;12/12/2022;6,23;6,35;3952,20;3891,36;3891,36
Tesouro IPCA+ com Juros Semestrais;15/05/2035;12/12/2022;6,21;6,33;3939,23;3898,54;3898,54
Tesouro IPCA+ com Juros Semestrais;15/08/2024;12/12/2022;6,59;6,71;4026,38;4017,63;4017,63
Tesouro IPCA+ com Juros Semestrais;15/05/2045;12/12/2022;6,24;6,36;3899,06;3843,25;3843,25
Tesouro IPCA+ com Juros Semestrais;15/08/2032;12/12/2022;6,21;6,33;4005,96;3971,47;3971,47
Tesouro IPCA+ com Juros Semestrais;15/08/2026;12/12/2022;6,16;6,28;4040,89;4024,37;4024,37
Tesouro IPCA+;15/08/2024;12/12/2022;6,59;6,71;3581,88;3573,76;3573,76
Tesouro IPCA+;15/08/2026;12/12/2022;6,14;6,26;3201,20;3186,75;3186,75
Tesouro IPCA+;15/05/2035;12/12/2022;6,22;6,34;1887,77;1860,87;1860,87
Tesouro IPCA+;15/05/2045;12/12/2022;6,28;6,40;1021,25;995,43;995,43
Tesouro IGPM+ com Juros Semestrais;01/01/2031;12/12/2022;6,15;6,27;8858,86;8799,98;8799,98
Tesouro Prefixado com Juros Semestrais;01/01/2027;12/12/2022;12,96;13,08;957,22;953,46;953,46
Tesouro Prefixado com Juros Semestrais;01/01/2023;12/12/2022;13,66;13,78;1041,37;1040,78;1040,78
Tesouro Prefixado com Juros Semestrais;01/01/2029;12/12/2022;13,00;13,12;927,37;922,62;922,62
Tesouro Prefixado com Juros Semestrais;01/01/2033;12/12/2022;13,02;13,14;884,88;878,87;878,87
Tesouro Prefixado com Juros Semestrais;01/01/2031;12/12/2022;13,02;13,14;903,41;897,94;897,94
Tesouro Prefixado com Juros Semestrais;01/01/2025;12/12/2022;13,20;13,32;990,56;988,16;988,16
Tesouro Selic;01/03/2025;09/12/2022;0,03;0,04;12523,70;12514,50;12514,50
Tesouro Selic;01/09/2024;09/12/2022;0,02;0,03;12529,73;12521,17;12521,17
Tesouro Selic;01/03/2023;09/12/2022;0,01;0,02;12532,88;12526,18;12526,18
